,TP9,AF7,AF8,TP10,Right AUX,timestamps
412,294.433594,27.343750,38.574219,313.476562,294.433594,1.595025
413,-369.140625,22.949219,40.039062,-958.007812,-409.667969,1.598931
414,-476.562500,23.437500,38.085938,-870.605469,-591.796875,1.602838
415,53.710938,20.996094,36.621094,294.921875,7.324219,1.606744
416,596.191406,4.394531,31.738281,-830.078125,591.308594,1.610650
417,334.472656,3.906250,29.785156,416.503906,362.304688,1.614556
418,-315.429688,13.671875,31.250000,-858.886719,-310.058594,1.618463
419,-515.136719,16.113281,32.226562,-972.167969,-567.382812,1.622369
420,-30.761719,13.671875,30.273438,145.507812,-21.972656,1.639407
421,566.894531,15.625000,26.855469,-850.097656,642.578125,1.643313
422,407.226562,17.089844,36.132812,566.406250,500.000000,1.647219
423,-221.679688,20.019531,43.457031,-692.871094,-228.027344,1.651125
424,-541.015625,29.296875,38.574219,-1000.000000,-600.585938,1.655032
425,-115.722656,34.179688,32.714844,3.906250,-122.558594,1.658938
426,532.226562,28.808594,31.738281,-879.882812,564.941406,1.662844
427,458.007812,24.414062,38.085938,672.363281,562.011719,1.666750
428,-156.738281,27.832031,45.898438,-559.082031,-67.871094,1.670657
429,-543.945312,29.296875,44.921875,-1000.000000,-575.683594,1.674563
430,-180.664062,25.390625,36.621094,-150.878906,-264.160156,1.678469
431,478.027344,24.414062,32.226562,-948.730469,423.828125,1.682375
432,520.996094,26.855469,33.203125,808.105469,538.574219,1.679275
433,-60.058594,38.085938,34.667969,-389.160156,-32.226562,1.683181
434,-534.667969,32.226562,36.132812,-1000.000000,-572.265625,1.687087
435,-243.652344,20.996094,34.179688,-298.339844,-307.128906,1.690994
436,411.621094,21.972656,29.296875,953.125000,418.457031,1.694900
437,562.500000,25.878906,34.667969,924.804688,615.234375,1.698806
438,16.601562,30.273438,40.039062,-242.675781,30.761719,1.702712
439,-522.460938,26.855469,34.179688,-1000.000000,-562.500000,1.706619
440,-298.828125,29.296875,28.320312,-435.546875,-387.695312,1.710525
441,345.214844,40.527344,28.320312,830.078125,328.125000,1.714431
442,594.726562,21.972656,26.855469,-973.144531,646.972656,1.718337
443,84.472656,13.183594,31.738281,-96.679688,125.488281,1.722244
444,-504.394531,22.949219,38.085938,-1000.000000,-537.597656,1.721202
445,-361.328125,14.648438,30.273438,-562.011719,-439.453125,1.725108
446,246.582031,10.742188,25.878906,671.875000,217.285156,1.729015
447,606.933594,15.136719,27.343750,-893.554688,648.437500,1.732921
448,173.339844,20.996094,34.667969,56.640625,217.285156,1.736827
449,-461.425781,20.996094,42.968750,-1000.000000,-502.929688,1.740733
450,-408.691406,23.437500,37.597656,-674.804688,-491.210938,1.744640
451,179.199219,17.578125,28.808594,531.738281,141.601562,1.748546
452,620.605469,4.882812,27.343750,-848.144531,631.347656,1.752452
453,247.558594,15.136719,35.644531,206.054688,328.125000,1.756358
454,-406.250000,33.203125,44.433594,-1000.000000,-346.191406,1.760265
455,-461.914062,25.390625,38.085938,-801.269531,-463.867188,1.764171
456,79.589844,7.812500,31.250000,377.929688,85.937500,1.781408
457,595.214844,8.789062,28.808594,-830.078125,635.253906,1.785315
458,294.433594,8.300781,31.738281,335.449219,365.234375,1.789221
459,-364.257812,10.253906,40.527344,-932.128906,-373.046875,1.793127
460,-507.812500,8.300781,39.550781,-917.968750,-573.242188,1.797033
461,10.742188,9.277344,38.574219,228.027344,-15.136719,1.800940
462,583.496094,14.160156,39.062500,-834.472656,583.984375,1.804846
463,361.328125,13.183594,41.503906,472.656250,405.273438,1.808752
464,-278.808594,18.066406,42.968750,-800.781250,-273.925781,1.812658
465,-520.019531,17.089844,40.039062,-1000.000000,-643.066406,1.816565
466,-58.593750,8.789062,33.203125,93.750000,-149.414062,1.820471
467,560.058594,10.742188,26.855469,-859.375000,536.621094,1.824377
468,431.640625,18.554688,31.250000,612.304688,477.539062,1.819490
469,-192.871094,22.460938,41.503906,-634.277344,-169.921875,1.823396
470,-535.644531,22.949219,40.527344,-1000.000000,-571.777344,1.827302
471,-137.207031,14.160156,31.250000,-61.523438,-134.277344,1.831209
472,512.207031,5.371094,29.785156,-907.226562,529.785156,1.835115
473,495.605469,13.183594,40.039062,744.628906,534.667969,1.839021
474,-99.609375,20.507812,45.898438,-468.750000,-120.117188,1.842927
475,-536.132812,19.531250,42.480469,-1000.000000,-611.328125,1.846834
476,-194.335938,32.714844,35.644531,-199.707031,-277.832031,1.850740
477,477.050781,47.363281,32.714844,-976.074219,379.394531,1.854646
478,544.921875,33.691406,34.667969,855.957031,536.621094,1.858552
479,-44.433594,20.019531,28.808594,-333.007812,-11.230469,1.862459
480,-543.945312,20.019531,31.738281,-1000.000000,-585.449219,1.859412
481,-270.019531,23.437500,30.273438,-337.890625,-327.636719,1.863318
482,385.742188,16.113281,20.996094,911.132812,358.398438,1.867224
483,584.960938,20.507812,30.761719,986.816406,626.953125,1.871131
484,64.453125,39.550781,40.039062,-156.250000,111.328125,1.875037
485,-506.347656,35.644531,38.574219,-1000.000000,-540.039062,1.878943
486,-327.636719,24.414062,35.644531,-474.609375,-390.625000,1.882849
487,309.570312,27.832031,33.203125,778.808594,288.085938,1.886756
488,607.421875,26.855469,31.250000,-932.128906,666.992188,1.890662
489,123.046875,28.808594,32.714844,-31.250000,201.660156,1.894568
490,-485.351562,38.085938,34.667969,-1000.000000,-463.378906,1.898474
491,-375.488281,32.714844,32.226562,-597.167969,-395.996094,1.902381
492,229.003906,29.296875,28.320312,625.488281,248.535156,1.919557
493,618.164062,15.625000,22.460938,-864.746094,693.359375,1.923463
494,199.707031,12.207031,29.785156,139.648438,293.457031,1.927369
495,-443.847656,27.832031,37.597656,-1000.000000,-437.011719,1.931276
496,-421.386719,33.203125,29.296875,-721.679688,-499.023438,1.935182
497,146.484375,32.226562,21.972656,479.492188,132.324219,1.939088
498,614.746094,25.390625,22.460938,-836.914062,641.113281,1.942994
499,268.066406,19.042969,28.320312,254.882812,327.636719,1.946901
500,-389.648438,26.367188,31.250000,-996.582031,-362.792969,1.950807
501,-467.773438,28.808594,28.808594,-845.703125,-538.574219,1.954713
502,65.917969,22.949219,23.925781,321.289062,65.917969,1.958619
503,604.003906,20.996094,22.949219,-828.613281,690.429688,1.962526
504,338.378906,24.902344,33.203125,410.156250,409.667969,1.962344
505,-324.707031,31.738281,33.691406,-870.605469,-293.945312,1.966251
506,-513.671875,33.203125,26.367188,-960.449219,-525.878906,1.970157
507,-9.277344,33.203125,25.390625,171.875000,-22.949219,1.974063
508,586.425781,25.878906,20.996094,-840.332031,590.332031,1.977969
509,400.390625,21.484375,24.902344,519.042969,406.738281,1.981876
510,-242.187500,27.832031,38.085938,-750.976562,-301.757812,1.985782
511,-531.250000,27.832031,36.621094,-1000.000000,-654.785156,1.989688
512,-94.238281,25.878906,26.367188,39.550781,-161.132812,1.993594
513,539.550781,30.761719,23.437500,-871.093750,496.093750,1.997501
514,444.335938,27.343750,20.996094,652.832031,444.824219,2.001407
515,-170.410156,24.902344,24.414062,-581.542969,-192.382812,2.005313
516,-547.851562,30.273438,32.226562,-1000.000000,-655.273438,1.999353
517,-171.875000,31.738281,29.785156,-112.304688,-251.464844,2.003259
518,490.234375,28.808594,24.414062,-930.175781,472.656250,2.007165
519,499.511719,25.878906,28.320312,776.367188,549.316406,2.011071
520,-90.332031,32.714844,35.156250,-431.152344,-78.613281,2.014978
521,-540.527344,41.992188,36.132812,-1000.000000,-595.703125,2.018884
522,-226.074219,44.921875,35.644531,-248.535156,-293.945312,2.022790
523,440.429688,41.503906,35.156250,987.304688,387.695312,2.026696
524,556.152344,30.273438,30.273438,897.949219,575.683594,2.030603
525,-4.882812,29.785156,32.226562,-280.273438,37.109375,2.034509
526,-529.296875,36.621094,35.644531,-1000.000000,-562.011719,2.038415
527,-291.503906,34.179688,24.902344,-396.484375,-333.007812,2.042321
528,362.304688,35.156250,21.972656,860.839844,378.906250,2.059394
529,597.656250,38.574219,26.367188,-987.792969,654.785156,2.063300
530,79.101562,45.898438,33.691406,-126.953125,111.328125,2.067206
531,-501.464844,62.011719,43.457031,-1000.000000,-566.894531,2.071113
532,-331.542969,59.082031,38.574219,-522.460938,-425.292969,2.075019
533,295.898438,41.015625,31.250000,719.726562,238.281250,2.078925
534,615.234375,39.550781,27.343750,-908.203125,650.878906,2.082831
535,146.484375,44.921875,29.296875,10.253906,234.375000,2.086738
536,-470.703125,44.433594,31.250000,-1000.000000,-467.773438,2.090644
537,-383.300781,49.316406,27.832031,-639.648438,-411.132812,2.094550
538,209.472656,47.851562,27.343750,569.824219,250.976562,2.098456
539,625.976562,41.992188,27.832031,-855.468750,644.042969,2.102363
540,224.121094,43.457031,29.785156,155.273438,199.707031,2.099402
541,-434.570312,45.898438,34.667969,-1000.000000,-458.007812,2.103308
542,-443.359375,42.480469,34.667969,-763.183594,-493.164062,2.107215
543,113.769531,34.179688,22.949219,417.480469,109.375000,2.111121
544,605.957031,42.968750,20.019531,-829.101562,669.921875,2.115027
545,281.250000,54.199219,30.761719,309.570312,408.203125,2.118933
546,-378.417969,49.804688,33.203125,-958.496094,-328.125000,2.122840
547,-491.210938,39.550781,30.273438,-887.695312,-572.265625,2.126746
548,29.785156,30.273438,27.343750,266.601562,17.578125,2.130652
549,592.773438,37.109375,23.925781,-828.613281,602.050781,2.134558
550,338.378906,36.132812,28.320312,424.804688,368.164062,2.138465
551,-316.894531,33.691406,36.132812,-848.632812,-292.480469,2.142371
552,-523.925781,40.527344,30.761719,-992.675781,-562.988281,2.139371
553,-43.945312,36.132812,20.019531,114.746094,-23.925781,2.143277
554,563.476562,32.226562,16.601562,-851.074219,609.375000,2.147183
555,412.109375,29.785156,21.972656,575.195312,510.742188,2.151090
556,-216.796875,36.132812,33.203125,-678.222656,-163.574219,2.154996
557,-534.179688,38.574219,32.226562,-1000.000000,-620.117188,2.158902
558,-106.933594,35.644531,25.878906,-32.226562,-181.640625,2.162808
559,535.644531,37.109375,29.785156,-885.253906,513.183594,2.166715
560,472.656250,45.410156,39.550781,685.058594,487.304688,2.170621
561,-134.277344,46.875000,42.480469,-544.433594,-179.687500,2.174527
562,-542.968750,36.132812,39.550781,-1000.000000,-644.042969,2.178433
563,-182.128906,32.714844,33.691406,-173.339844,-270.507812,2.182340
564,478.027344,33.203125,25.390625,-949.707031,446.289062,2.199479
565,515.625000,35.644531,29.785156,812.988281,565.429688,2.203385
566,-68.359375,37.109375,38.085938,-384.277344,-8.789062,2.207291
567,-543.945312,33.691406,40.527344,-1000.000000,-567.871094,2.211198
568,-245.605469,37.109375,37.109375,-310.058594,-310.058594,2.215104
569,412.597656,33.691406,25.390625,953.613281,405.761719,2.219010
570,564.453125,27.343750,20.996094,933.105469,616.699219,2.222916
571,12.207031,32.714844,25.390625,-237.304688,43.945312,2.226823
572,-515.136719,38.085938,35.156250,-1000.000000,-588.378906,2.230729
573,-284.667969,30.273438,33.691406,-429.687500,-388.671875,2.234635
574,356.445312,20.019531,30.761719,840.332031,306.152344,2.238541
575,612.304688,23.437500,39.062500,-960.937500,627.929688,2.242448
576,100.585938,34.667969,50.781250,-86.425781,122.070312,2.242130
577,-498.535156,25.390625,44.921875,-1000.000000,-529.785156,2.246036
578,-355.957031,13.671875,29.785156,-550.781250,-402.343750,2.249942
579,266.113281,16.601562,27.832031,691.894531,228.515625,2.253849
580,625.000000,11.230469,27.832031,-883.300781,620.117188,2.257755
581,166.992188,11.230469,38.085938,66.894531,189.453125,2.261661
582,-477.539062,17.578125,44.921875,-1000.000000,-552.246094,2.265567
583,-420.410156,21.484375,37.109375,-674.804688,-548.339844,2.269474
584,172.363281,14.160156,25.390625,536.132812,144.042969,2.273380
585,625.000000,14.160156,26.367188,-841.308594,633.789062,2.277286
586,238.281250,19.042969,34.667969,207.031250,270.996094,2.281192
587,-432.617188,10.253906,39.550781,-1000.000000,-436.035156,2.285099
588,-468.750000,10.742188,39.550781,-798.339844,-510.253906,2.299377
589,96.191406,18.554688,35.644531,381.347656,89.843750,2.303283
590,617.187500,16.113281,31.738281,-825.683594,623.535156,2.307189
591,308.105469,12.207031,34.179688,346.191406,383.300781,2.311095
592,-353.515625,19.531250,40.039062,-931.152344,-340.820312,2.315002
593,-495.117188,16.601562,36.132812,-921.386719,-610.839844,2.318908
594,20.507812,6.347656,29.785156,226.074219,-23.437500,2.322814
595,600.097656,7.812500,24.902344,-831.054688,590.820312,2.326720
596,367.187500,17.578125,32.226562,466.796875,381.347656,2.330627
597,-289.062500,22.949219,41.992188,-811.035156,-303.222656,2.334533
598,-534.667969,24.902344,39.550781,-1000.000000,-600.097656,2.338439
599,-65.917969,28.320312,34.179688,91.796875,-41.503906,2.342345
600,568.847656,16.601562,30.761719,-854.492188,625.000000,2.339360
601,427.734375,12.695312,38.574219,601.074219,523.437500,2.343266
602,-218.261719,21.484375,47.363281,-653.320312,-154.785156,2.347173
603,-557.128906,26.855469,41.503906,-1000.000000,-581.542969,2.351079
604,-138.671875,26.367188,34.667969,-60.058594,-179.687500,2.354985
605,528.320312,23.925781,35.156250,-895.996094,515.136719,2.358891
606,488.769531,26.855469,34.179688,726.562500,571.777344,2.362798
607,-133.300781,32.226562,40.039062,-495.117188,-56.152344,2.366704
608,-563.476562,29.296875,46.386719,-1000.000000,-610.351562,2.370610
609,-213.378906,24.902344,36.132812,-204.589844,-298.339844,2.374516
610,475.097656,26.855469,28.808594,-968.750000,435.546875,2.378423
611,542.968750,26.367188,34.179688,846.679688,580.566406,2.382329
612,-51.757812,27.343750,39.062500,-348.632812,-36.132812,2.380358
613,-549.804688,27.343750,40.039062,-1000.000000,-634.277344,2.384264
614,-276.367188,23.925781,36.621094,-340.332031,-398.437500,2.388170
615,404.296875,11.718750,37.109375,920.410156,333.984375,2.392076
616,599.609375,9.765625,41.992188,977.539062,628.906250,2.395983
617,40.527344,30.761719,44.433594,-181.640625,108.886719,2.399889
618,-536.621094,38.574219,34.179688,-1000.000000,-540.039062,2.403795
619,-341.796875,30.761719,13.183594,-484.863281,-391.113281,2.407701
620,307.617188,19.531250,3.906250,779.296875,307.617188,2.411608
621,599.609375,17.089844,9.277344,-944.824219,673.828125,2.415514
622,84.960938,25.878906,12.207031,-68.847656,189.941406,2.419420
623,-515.625000,38.085938,20.507812,-1000.000000,-520.019531,2.423326
624,-379.882812,37.597656,13.183594,-608.398438,-439.941406,2.420789
625,225.097656,34.667969,3.417969,612.304688,222.167969,2.424695
626,624.511719,38.085938,7.812500,-865.234375,667.480469,2.428602
627,189.941406,32.714844,7.812500,102.539062,273.437500,2.432508
628,-475.097656,25.390625,11.718750,-1000.000000,-464.355469,2.436414
629,-442.871094,30.761719,9.765625,-730.468750,-522.949219,2.440320
630,138.671875,41.503906,9.277344,464.843750,136.718750,2.444227
631,612.792969,44.921875,6.347656,-836.914062,654.296875,2.448133
632,253.906250,47.363281,-3.906250,220.703125,300.292969,2.452039
633,-406.738281,43.945312,5.859375,-1000.000000,-396.972656,2.455945
634,-473.632812,47.363281,10.742188,-846.679688,-543.945312,2.459852
635,69.335938,42.480469,6.347656,310.058594,40.039062,2.463758
636,606.445312,22.460938,0.976562,-826.660156,678.222656,2.479386
637,335.937500,29.785156,5.859375,393.554688,440.917969,2.483292
638,-315.429688,41.015625,21.972656,-888.183594,-330.566406,2.487198
639,-495.117188,38.085938,21.972656,-952.148438,-599.609375,2.491105
640,3.417969,36.621094,15.136719,179.687500,-53.710938,2.495011
641,597.656250,38.085938,19.042969,-840.332031,557.617188,2.498917
642,401.855469,43.945312,30.761719,520.019531,414.550781,2.502823
643,-242.187500,51.757812,38.574219,-751.464844,-260.253906,2.506730
644,-516.113281,56.640625,37.109375,-1000.000000,-635.253906,2.510636
645,-71.289062,53.222656,32.714844,41.992188,-148.437500,2.514542
646,557.128906,42.480469,29.785156,-869.628906,533.203125,2.518448
647,454.101562,43.457031,30.273438,641.601562,516.601562,2.522355
648,-164.550781,46.875000,33.691406,-600.585938,-126.953125,2.519435
649,-527.832031,46.875000,34.667969,-1000.000000,-589.355469,2.523342
650,-154.296875,47.363281,35.644531,-118.652344,-197.265625,2.527248
651,492.187500,43.457031,32.714844,-933.105469,488.769531,2.531154
652,501.953125,46.875000,32.714844,770.019531,554.687500,2.535060
653,-76.171875,58.105469,44.921875,-444.824219,-40.527344,2.538967
654,-516.601562,66.406250,48.339844,-1000.000000,-530.761719,2.542873
655,-208.984375,56.640625,31.250000,-250.976562,-224.609375,2.546779
656,437.988281,39.062500,24.902344,977.050781,464.355469,2.550685
657,554.199219,39.062500,28.320312,894.042969,610.351562,2.554592
658,10.742188,45.410156,33.203125,-291.015625,26.855469,2.558498
659,-498.046875,50.781250,41.503906,-1000.000000,-515.625000,2.562404
660,-270.507812,52.734375,31.738281,-382.324219,-308.593750,2.579300
661,364.746094,46.386719,27.832031,859.375000,330.566406,2.583207
662,601.074219,45.410156,40.527344,-993.164062,635.742188,2.587113
663,103.515625,45.898438,46.386719,-129.882812,94.726562,2.591019
664,-460.937500,40.527344,43.945312,-1000.000000,-568.359375,2.594925
665,-319.335938,41.503906,39.550781,-513.671875,-404.785156,2.598832
666,286.132812,41.503906,35.644531,717.773438,268.066406,2.602738
667,619.140625,34.179688,33.691406,-908.691406,625.488281,2.606644
668,169.433594,39.550781,39.062500,28.808594,162.597656,2.610550
