,TP9,AF7,AF8,TP10,Right AUX,timestamps
1495,-985.839844,-610.351562,-869.628906,-1000.000000,-1000.000000,5.838050
1496,-1000.000000,-649.902344,-718.261719,-251.464844,-806.640625,5.841956
1497,-502.441406,-811.523438,-558.105469,-964.355469,-383.300781,5.845863
1498,62.988281,-913.085938,-692.871094,972.167969,-395.996094,5.849769
1499,-575.195312,-770.996094,-830.566406,-258.300781,-744.140625,5.853675
1500,-1000.000000,-617.187500,-876.464844,-1000.000000,-973.632812,5.870696
1501,-939.941406,-655.273438,-785.644531,-431.640625,-966.796875,5.874602
1502,-303.710938,-832.031250,-673.339844,895.996094,-854.492188,5.878508
1503,233.886719,-930.664062,-729.003906,-899.414062,-605.468750,5.882415
1504,-489.257812,-785.644531,-820.312500,-47.851562,-734.863281,5.886321
1505,-995.605469,-606.445312,-840.332031,-1000.000000,-958.984375,5.890227
1506,-1000.000000,-601.074219,-721.679688,-554.687500,-748.535156,5.894133
1507,-631.835938,-768.554688,-580.566406,783.691406,-470.703125,5.898040
1508,157.226562,-921.386719,-687.988281,-832.031250,-498.046875,5.901946
1509,-370.605469,-805.175781,-812.500000,88.378906,-630.371094,5.905852
1510,-1000.000000,-620.117188,-844.726562,-1000.000000,-840.820312,5.909758
1511,-992.187500,-614.257812,-801.269531,-815.917969,-958.007812,5.913665
1512,-564.941406,-772.460938,-662.597656,469.726562,-746.582031,5.916028
1513,131.347656,-915.039062,-667.968750,-773.437500,-441.894531,5.919934
1514,-318.847656,-826.171875,-797.363281,147.460938,-569.824219,5.923840
1515,-976.562500,-649.902344,-867.675781,-1000.000000,-913.574219,5.927747
1516,-1000.000000,-606.445312,-810.546875,-948.242188,-947.753906,5.931653
1517,-686.035156,-747.558594,-653.320312,257.812500,-702.636719,5.935559
1518,51.757812,-907.226562,-642.578125,-752.929688,-415.527344,5.939465
1519,-265.625000,-835.937500,-771.484375,193.847656,-503.906250,5.943372
1520,-944.824219,-664.062500,-865.234375,-1000.000000,-890.136719,5.947278
1521,-1000.000000,-603.515625,-827.636719,-1000.000000,-1000.000000,5.951184
1522,-846.679688,-710.449219,-621.582031,79.101562,-621.582031,5.955090
1523,-28.320312,-892.578125,-617.675781,-753.417969,-433.593750,5.958997
1524,-96.679688,-866.699219,-791.503906,274.902344,-612.792969,5.950775
1525,-898.437500,-678.710938,-863.769531,-959.960938,-834.960938,5.954681
1526,-1000.000000,-599.609375,-841.796875,-1000.000000,-989.746094,5.958587
1527,-785.156250,-712.890625,-689.453125,-125.000000,-852.539062,5.962493
1528,-19.042969,-891.113281,-641.113281,-792.968750,-524.414062,5.966400
1529,-134.277344,-874.511719,-735.351562,454.589844,-373.046875,5.970306
1530,-907.714844,-682.617188,-791.503906,-875.000000,-643.066406,5.974212
1531,-982.421875,-589.355469,-824.707031,-1000.000000,-983.398438,5.978118
1532,-963.867188,-674.316406,-661.621094,-174.804688,-712.402344,5.982025
1533,-241.699219,-855.468750,-586.425781,-832.031250,-357.421875,5.985931
1534,74.218750,-900.390625,-764.648438,597.656250,-490.234375,5.989837
1535,-737.792969,-724.609375,-854.492188,-750.000000,-763.671875,5.993743
1536,-1000.000000,-604.492188,-867.675781,-1000.000000,-989.257812,6.010908
1537,-848.144531,-684.570312,-750.000000,-238.281250,-927.246094,6.014815
1538,-88.867188,-868.652344,-671.386719,-907.714844,-736.328125,6.018721
1539,159.179688,-913.085938,-754.882812,817.871094,-572.265625,6.022627
1540,-667.480469,-742.187500,-835.937500,-507.324219,-748.535156,6.026533
1541,-992.187500,-594.238281,-839.355469,-1000.000000,-925.781250,6.030440
1542,-1000.000000,-633.300781,-681.640625,-280.761719,-673.339844,6.034346
1543,-451.171875,-817.871094,-578.613281,-975.097656,-393.554688,6.038252
1544,184.570312,-922.851562,-726.074219,970.703125,-465.332031,6.042158
1545,-529.296875,-770.019531,-841.796875,-271.484375,-738.769531,6.046065
1546,-1000.000000,-616.210938,-879.882812,-1000.000000,-967.773438,6.049971
1547,-938.476562,-648.437500,-790.039062,-453.613281,-932.617188,6.053877
1548,-287.109375,-826.171875,-679.687500,883.300781,-756.347656,6.051026
1549,288.085938,-931.152344,-734.863281,-894.042969,-541.992188,6.054932
1550,-430.664062,-785.156250,-827.148438,-47.851562,-684.082031,6.058838
1551,-1000.000000,-623.046875,-879.394531,-1000.000000,-974.121094,6.062745
1552,-973.144531,-633.789062,-796.386719,-616.699219,-921.386719,6.066651
1553,-461.425781,-794.921875,-645.507812,720.703125,-642.578125,6.070557
1554,172.363281,-914.550781,-666.503906,-819.335938,-329.101562,6.074463
1555,-387.695312,-799.804688,-789.550781,98.632812,-493.164062,6.078370
1556,-980.957031,-638.183594,-880.371094,-1000.000000,-943.847656,6.082276
1557,-1000.000000,-618.164062,-803.710938,-761.230469,-916.503906,6.086182
1558,-683.593750,-756.835938,-604.492188,549.316406,-462.402344,6.090088
1559,188.476562,-919.433594,-665.527344,-780.761719,-361.816406,6.093995
1560,-191.406250,-831.054688,-817.871094,153.808594,-583.007812,6.091008
1561,-963.378906,-649.902344,-870.117188,-1000.000000,-889.160156,6.094914
1562,-1000.000000,-614.257812,-822.753906,-964.355469,-953.613281,6.098820
1563,-566.894531,-760.253906,-686.523438,232.421875,-763.671875,6.102727
1564,296.386719,-920.898438,-690.429688,-750.000000,-531.738281,6.106633
1565,-191.894531,-832.519531,-771.972656,218.750000,-422.363281,6.110539
1566,-969.238281,-641.601562,-813.964844,-1000.000000,-664.550781,6.114445
1567,-996.093750,-591.796875,-807.617188,-1000.000000,-897.949219,6.118352
1568,-831.054688,-713.378906,-631.347656,76.660156,-554.687500,6.122258
1569,34.667969,-896.972656,-621.093750,-751.953125,-355.468750,6.126164
1570,20.507812,-874.023438,-800.781250,282.714844,-576.171875,6.130070
1571,-846.191406,-681.640625,-866.699219,-958.984375,-807.617188,6.133977
1572,-1000.000000,-604.003906,-850.585938,-1000.000000,-993.652344,6.150817
1573,-758.300781,-722.167969,-707.031250,-100.097656,-852.539062,6.154723
1574,102.050781,-903.320312,-672.363281,-786.132812,-666.992188,6.158629
1575,96.191406,-888.671875,-788.085938,427.734375,-563.964844,6.162536
1576,-780.273438,-700.683594,-857.421875,-887.207031,-763.671875,6.166442
1577,-1000.000000,-590.820312,-830.566406,-1000.000000,-926.269531,6.170348
1578,-917.968750,-672.363281,-642.578125,-174.316406,-554.199219,6.174254
1579,-172.851562,-861.816406,-589.355469,-834.472656,-338.378906,6.178161
1580,218.261719,-908.691406,-772.460938,616.699219,-524.902344,6.182067
1581,-620.117188,-729.492188,-865.234375,-735.351562,-779.296875,6.185973
1582,-1000.000000,-605.468750,-879.394531,-1000.000000,-976.074219,6.189879
1583,-823.242188,-695.312500,-766.601562,-198.242188,-957.031250,6.193786
1584,120.605469,-876.464844,-687.988281,-894.531250,-765.625000,6.196007
1585,454.101562,-914.062500,-769.042969,818.359375,-516.601562,6.199913
1586,-522.460938,-745.605469,-849.609375,-498.535156,-723.632812,6.203819
1587,-1000.000000,-608.886719,-875.000000,-1000.000000,-992.187500,6.207725
1588,-877.929688,-670.410156,-754.394531,-250.976562,-904.785156,6.211632
1589,-159.179688,-840.332031,-639.648438,-970.214844,-621.093750,6.215538
1590,229.980469,-906.250000,-692.382812,983.886719,-307.128906,6.219444
1591,-546.386719,-751.953125,-795.898438,-235.839844,-507.324219,6.223350
1592,-997.070312,-614.746094,-877.929688,-1000.000000,-974.121094,6.227257
1593,-1000.000000,-644.531250,-762.207031,-350.097656,-868.652344,6.231163
1594,-407.226562,-795.898438,-595.214844,958.496094,-440.917969,6.235069
1595,335.937500,-914.550781,-710.449219,-921.386719,-403.808594,6.238975
1596,-384.277344,-781.738281,-843.261719,-59.570312,-708.496094,6.230686
1597,-1000.000000,-618.652344,-878.906250,-1000.000000,-969.726562,6.234593
1598,-989.746094,-631.347656,-791.015625,-556.152344,-943.847656,6.238499
1599,-397.460938,-806.640625,-661.621094,774.414062,-788.574219,6.242405
1600,272.949219,-936.523438,-705.566406,-828.125000,-579.589844,6.246311
1601,-428.222656,-789.550781,-760.253906,121.093750,-478.027344,6.250218
1602,-1000.000000,-611.328125,-811.523438,-1000.000000,-754.394531,6.254124
1603,-1000.000000,-604.492188,-776.855469,-773.437500,-910.156250,6.258030
1604,-684.082031,-745.605469,-597.167969,553.710938,-502.441406,6.261936
1605,148.925781,-906.738281,-659.179688,-781.738281,-378.417969,6.265843
1606,-287.597656,-822.753906,-815.917969,140.625000,-629.394531,6.269749
1607,-990.722656,-644.531250,-862.304688,-1000.000000,-877.929688,6.273655
1608,-1000.000000,-613.769531,-812.988281,-941.406250,-977.539062,6.279680
1609,-640.136719,-765.136719,-673.828125,278.808594,-892.578125,6.283586
1610,177.246094,-925.781250,-682.128906,-751.953125,-666.015625,6.287493
1611,-230.468750,-838.378906,-787.597656,184.570312,-629.882812,6.291399
1612,-970.703125,-650.390625,-847.167969,-1000.000000,-898.925781,6.295305
1613,-988.281250,-588.867188,-800.781250,-1000.000000,-982.421875,6.299211
1614,-879.882812,-704.101562,-599.121094,68.847656,-570.800781,6.303118
1615,-120.117188,-887.695312,-590.820312,-750.488281,-323.730469,6.307024
1616,-132.324219,-867.187500,-785.644531,259.277344,-628.417969,6.310930
1617,-905.761719,-676.757812,-858.886719,-967.773438,-894.531250,6.314836
1618,-1000.000000,-579.589844,-800.781250,-1000.000000,-924.804688,6.318743
1619,-759.765625,-707.519531,-685.058594,-114.746094,-857.421875,6.322649
1620,48.339844,-904.296875,-678.710938,-784.667969,-700.195312,6.320072
1621,-27.343750,-879.882812,-770.507812,405.761719,-547.363281,6.323978
1622,-832.031250,-698.730469,-843.261719,-904.785156,-800.292969,6.327884
1623,-1000.000000,-603.027344,-833.496094,-1000.000000,-1000.000000,6.331790
1624,-807.617188,-710.937500,-710.937500,-173.828125,-903.808594,6.335697
1625,-113.281250,-882.812500,-630.859375,-836.914062,-584.960938,6.339603
1626,-96.191406,-881.347656,-704.589844,637.207031,-359.375000,6.343509
1627,-830.078125,-702.636719,-807.128906,-719.238281,-629.394531,6.347415
1628,-989.746094,-597.656250,-869.140625,-1000.000000,-1000.000000,6.351322
1629,-972.167969,-673.339844,-708.984375,-185.546875,-783.691406,6.355228
1630,-381.835938,-839.843750,-574.707031,-886.718750,-374.511719,6.359134
1631,88.378906,-912.597656,-728.027344,801.757812,-484.375000,6.363040
1632,-629.394531,-753.417969,-837.402344,-517.578125,-777.832031,6.359610
1633,-1000.000000,-600.585938,-834.960938,-1000.000000,-968.750000,6.363517
1634,-914.062500,-667.480469,-729.003906,-235.839844,-861.816406,6.367423
1635,-208.984375,-857.421875,-658.203125,-964.355469,-707.031250,6.371329
1636,194.335938,-922.363281,-735.839844,983.398438,-573.730469,6.375235
1637,-599.121094,-746.582031,-785.156250,-230.468750,-522.460938,6.379142
1638,-1000.000000,-594.726562,-825.683594,-1000.000000,-820.800781,6.383048
1639,-987.792969,-647.460938,-751.953125,-343.750000,-881.835938,6.386954
1640,-538.574219,-808.105469,-585.937500,959.960938,-407.226562,6.390860
1641,136.718750,-922.363281,-686.523438,-917.968750,-384.765625,6.394767
1642,-445.800781,-793.945312,-827.636719,-44.433594,-690.917969,6.398673
1643,-1000.000000,-621.582031,-866.210938,-1000.000000,-937.011719,6.402579
1644,-994.628906,-634.765625,-785.644531,-519.531250,-926.757812,6.419757
1645,-429.687500,-810.058594,-664.062500,817.871094,-762.207031,6.423663
1646,260.742188,-930.175781,-710.449219,-841.308594,-646.484375,6.427569
1647,-384.277344,-798.339844,-813.476562,100.097656,-674.804688,6.431475
1648,-999.511719,-620.605469,-845.214844,-1000.000000,-854.003906,6.435382
1649,-997.070312,-608.398438,-757.812500,-733.886719,-854.003906,6.439288
1650,-718.750000,-756.835938,-583.007812,598.144531,-481.933594,6.443194
1651,57.128906,-917.968750,-631.347656,-787.597656,-320.800781,6.447100
1652,-285.644531,-834.960938,-808.105469,153.808594,-648.437500,6.451007
1653,-982.910156,-644.531250,-871.093750,-1000.000000,-934.570312,6.454913
1654,-1000.000000,-610.351562,-829.589844,-913.574219,-980.468750,6.458819
1655,-607.910156,-761.230469,-694.824219,339.355469,-883.300781,6.462725
1656,219.238281,-920.898438,-695.800781,-753.417969,-668.457031,6.459375
1657,-203.125000,-843.261719,-795.410156,187.988281,-631.347656,6.463281
1658,-954.101562,-661.132812,-846.679688,-1000.000000,-865.234375,6.467188
1659,-1000.000000,-612.792969,-813.964844,-1000.000000,-991.210938,6.471094
1660,-687.988281,-753.417969,-683.105469,92.285156,-896.972656,6.475000
1661,50.781250,-906.250000,-639.648438,-751.464844,-534.179688,6.478906
1662,-270.019531,-844.238281,-732.421875,291.992188,-356.933594,6.482813
1663,-957.031250,-654.296875,-800.292969,-955.078125,-662.109375,6.486719
1664,-984.863281,-589.843750,-816.406250,-1000.000000,-997.558594,6.490625
1665,-877.929688,-700.195312,-667.968750,-93.261719,-723.144531,6.494531
1666,-154.296875,-865.234375,-597.167969,-780.761719,-337.890625,6.498438
1667,-20.996094,-882.812500,-778.808594,393.066406,-540.527344,6.502344
1668,-810.546875,-708.496094,-855.468750,-910.156250,-823.242188,6.500060
1669,-1000.000000,-618.164062,-826.660156,-1000.000000,-989.746094,6.503967
1670,-806.640625,-725.585938,-705.566406,-183.105469,-883.789062,6.507873
1671,-27.343750,-889.648438,-657.226562,-826.171875,-615.234375,6.511779
1672,-8.789062,-877.441406,-760.253906,568.847656,-448.730469,6.515685
1673,-819.824219,-679.687500,-828.125000,-781.250000,-593.750000,6.519592
1674,-995.117188,-567.871094,-824.218750,-1000.000000,-869.140625,6.523498
1675,-945.312500,-662.109375,-676.269531,-208.007812,-738.281250,6.527404
1676,-364.746094,-851.074219,-562.988281,-873.535156,-384.277344,6.531310
1677,55.664062,-926.269531,-718.750000,733.398438,-520.507812,6.535217
1678,-653.808594,-743.164062,-818.847656,-605.957031,-730.468750,6.539123
1679,-1000.000000,-586.425781,-829.589844,-1000.000000,-887.207031,6.543029
1680,-923.828125,-659.179688,-762.695312,-270.507812,-926.757812,6.559616
1681,-245.605469,-843.261719,-680.175781,-950.683594,-729.003906,6.563523
1682,166.992188,-915.039062,-749.511719,911.621094,-565.429688,6.567429
1683,-601.562500,-757.324219,-829.589844,-371.093750,-734.375000,6.571335
1684,-1000.000000,-613.281250,-862.304688,-1000.000000,-1000.000000,6.575241
1685,-983.886719,-645.507812,-736.816406,-383.789062,-893.554688,6.579148
1686,-579.101562,-802.734375,-570.312500,953.125000,-472.656250,6.583054
1687,38.085938,-918.457031,-680.664062,-952.636719,-434.570312,6.586960
1688,-512.207031,-782.714844,-836.425781,-158.691406,-758.300781,6.590866
1689,-1000.000000,-610.839844,-880.859375,-1000.000000,-977.050781,6.594773
1690,-1000.000000,-628.906250,-801.757812,-581.054688,-952.636719,6.598679
1691,-479.980469,-800.781250,-668.457031,764.648438,-820.312500,6.602585
1692,183.105469,-928.222656,-711.425781,-842.285156,-675.781250,6.599666
1693,-455.078125,-797.851562,-782.714844,17.089844,-647.460938,6.603572
1694,-1000.000000,-624.023438,-810.058594,-1000.000000,-843.750000,6.607478
1695,-1000.000000,-625.000000,-794.921875,-787.597656,-969.238281,6.611385
1696,-585.449219,-785.156250,-670.898438,514.160156,-838.378906,6.615291
1697,52.734375,-905.761719,-681.152344,-775.878906,-530.761719,6.619197
1698,-498.535156,-777.343750,-772.460938,127.441406,-416.503906,6.623103
1699,-1000.000000,-610.839844,-828.613281,-1000.000000,-754.394531,6.627010
1700,-979.980469,-610.839844,-832.519531,-969.238281,-1000.000000,6.630916
1701,-843.261719,-743.652344,-610.351562,233.886719,-631.835938,6.634822
1702,-124.023438,-899.414062,-577.148438,-749.511719,-267.578125,6.638728
1703,-302.246094,-838.378906,-787.109375,146.484375,-569.335938,6.642635
1704,-973.144531,-644.042969,-860.839844,-1000.000000,-865.234375,6.639817
1705,-1000.000000,-598.632812,-835.937500,-1000.000000,-991.210938,6.643723
1706,-738.769531,-737.304688,-703.125000,11.230469,-894.042969,6.647629
1707,57.617188,-913.574219,-673.828125,-754.882812,-647.460938,6.651536
1708,-268.554688,-852.050781,-761.718750,221.191406,-499.023438,6.655442
1709,-995.117188,-646.484375,-791.503906,-987.792969,-661.621094,6.659348
1710,-974.609375,-583.496094,-786.621094,-1000.000000,-977.050781,6.663254
1711,-906.738281,-692.871094,-639.648438,-124.023438,-744.628906,6.667161
1712,-245.117188,-868.164062,-575.683594,-779.296875,-339.355469,6.671067
1713,-153.808594,-874.511719,-761.230469,318.847656,-520.507812,6.674973
1714,-865.722656,-695.800781,-859.375000,-949.707031,-830.566406,6.678879
1715,-1000.000000,-608.398438,-843.750000,-1000.000000,-986.328125,6.682786
1716,-840.820312,-720.703125,-724.609375,-199.707031,-912.109375,6.699726
1717,-73.242188,-904.785156,-661.621094,-815.917969,-724.609375,6.703633
1718,-33.691406,-905.761719,-763.183594,494.628906,-588.378906,6.707539
1719,-827.636719,-718.261719,-848.144531,-841.796875,-769.531250,6.711445
1720,-987.792969,-605.957031,-863.281250,-1000.000000,-1000.000000,6.715351
1721,-967.773438,-672.363281,-695.800781,-205.566406,-777.832031,6.719258
1722,-337.890625,-847.656250,-590.332031,-886.230469,-431.152344,6.723164
1723,-56.640625,-903.808594,-711.425781,790.527344,-461.425781,6.727070
1724,-823.242188,-729.003906,-797.363281,-535.156250,-656.250000,6.730976
1725,-996.582031,-603.027344,-847.167969,-1000.000000,-999.511719,6.734883
1726,-974.609375,-657.226562,-714.355469,-263.183594,-844.726562,6.738789
1727,-377.441406,-833.007812,-612.792969,-947.265625,-555.175781,6.742695
1728,55.175781,-918.945312,-735.839844,911.132812,-578.613281,6.739818
1729,-681.152344,-756.835938,-839.843750,-370.117188,-774.414062,6.743724
1730,-1000.000000,-604.492188,-873.535156,-1000.000000,-984.863281,6.747630
1731,-999.511719,-648.437500,-769.042969,-377.441406,-934.570312,6.751536
1732,-431.640625,-828.125000,-645.019531,941.406250,-749.023438,6.755443
1733,-29.296875,-916.015625,-667.968750,-922.851562,-385.253906,6.759349
1734,-738.769531,-759.277344,-748.046875,-83.007812,-380.371094,6.763255
1735,-996.582031,-606.933594,-844.238281,-1000.000000,-855.468750,6.767161
1736,-991.699219,-630.371094,-800.292969,-568.847656,-1000.000000,6.771068
1737,-705.078125,-774.902344,-600.585938,776.855469,-541.015625,6.774974
1738,-143.066406,-896.972656,-616.210938,-837.402344,-214.355469,6.778880
1739,-600.585938,-798.339844,-775.878906,56.152344,-537.109375,6.782786
1740,-1000.000000,-638.183594,-851.074219,-1000.000000,-911.621094,6.779872
1741,-1000.000000,-637.207031,-806.152344,-785.156250,-982.421875,6.783779
1742,-621.093750,-791.992188,-674.316406,526.367188,-841.796875,6.787685
1743,112.792969,-928.222656,-697.265625,-779.785156,-664.550781,6.791591
1744,-415.527344,-816.894531,-812.500000,124.023438,-699.218750,6.795497
1745,-1000.000000,-619.140625,-822.265625,-1000.000000,-806.152344,6.799404
1746,-980.957031,-605.468750,-786.621094,-947.753906,-967.285156,6.803310
1747,-818.359375,-752.929688,-623.535156,273.925781,-694.824219,6.807216
1748,-138.183594,-905.761719,-583.984375,-750.000000,-291.503906,6.811122
1749,-320.312500,-855.957031,-780.273438,163.574219,-630.859375,6.815029
1750,-961.914062,-667.480469,-861.328125,-1000.000000,-928.710938,6.818935
1751,-1000.000000,-616.210938,-836.425781,-1000.000000,-980.957031,6.822841
1752,-728.027344,-751.953125,-717.773438,54.199219,-898.925781,6.839942
1753,18.554688,-907.714844,-675.292969,-750.976562,-640.136719,6.843848
1754,-303.710938,-847.167969,-764.648438,242.187500,-492.187500,6.847755
1755,-960.449219,-669.433594,-854.003906,-979.980469,-782.714844,6.851661
1756,-980.468750,-612.304688,-845.703125,-1000.000000,-1000.000000,6.855567
1757,-904.785156,-715.332031,-648.925781,-91.796875,-699.707031,6.859473
1758,-208.496094,-878.906250,-579.101562,-776.367188,-335.449219,6.863380
1759,-158.691406,-881.347656,-768.554688,364.257812,-535.644531,6.867286
1760,-885.253906,-691.894531,-865.722656,-924.804688,-813.476562,6.871192
1761,-998.535156,-595.703125,-864.746094,-1000.000000,-1000.000000,6.875098
1762,-915.039062,-695.312500,-708.984375,-189.453125,-825.683594,6.879005
1763,-195.312500,-873.046875,-617.675781,-823.242188,-547.851562,6.882911
1764,-62.988281,-898.925781,-750.000000,549.316406,-553.710938,6.879615
1765,-827.636719,-716.796875,-839.355469,-799.804688,-770.019531,6.883521
1766,-1000.000000,-597.167969,-850.097656,-1000.000000,-995.117188,6.887427
1767,-915.039062,-685.546875,-731.933594,-202.636719,-888.671875,6.891333
1768,-190.917969,-867.675781,-651.855469,-883.789062,-642.578125,6.895240
1769,-81.542969,-899.414062,-720.703125,782.714844,-445.800781,6.899146
1770,-866.210938,-720.214844,-779.296875,-546.875000,-507.324219,6.903052
1771,-987.304688,-590.820312,-806.640625,-1000.000000,-821.777344,6.906958
1772,-950.683594,-670.410156,-721.679688,-251.953125,-911.621094,6.910865
1773,-480.468750,-830.566406,-572.265625,-949.218750,-421.875000,6.914771
1774,-42.968750,-907.714844,-676.757812,928.710938,-309.570312,6.918677
1775,-650.390625,-769.042969,-841.308594,-339.355469,-721.679688,6.922583
1776,-1000.000000,-616.210938,-875.000000,-1000.000000,-959.960938,6.919697
1777,-979.003906,-663.085938,-779.296875,-359.375000,-944.824219,6.923604
1778,-370.605469,-835.449219,-660.644531,950.195312,-751.464844,6.927510
1779,132.812500,-928.222656,-721.191406,-922.851562,-551.757812,6.931416
1780,-621.582031,-780.761719,-805.175781,-68.847656,-598.144531,6.935322
1781,-1000.000000,-607.421875,-826.171875,-1000.000000,-828.125000,6.939229
1782,-960.937500,-625.488281,-759.765625,-524.902344,-860.351562,6.943135
1783,-657.226562,-779.296875,-581.054688,817.871094,-399.414062,6.947041
1784,-91.796875,-895.019531,-610.351562,-852.539062,-120.605469,6.950947
1785,-491.699219,-801.757812,-809.570312,41.503906,-604.003906,6.954854
1786,-996.093750,-639.648438,-862.792969,-1000.000000,-944.335938,6.958760
1787,-1000.000000,-635.253906,-810.058594,-760.742188,-979.980469,6.962666
1788,-554.199219,-794.433594,-683.593750,555.664062,-837.890625,6.979879
1789,184.082031,-927.246094,-706.542969,-783.691406,-615.722656,6.983785
1790,-359.375000,-816.894531,-826.660156,132.812500,-659.667969,6.987692
1791,-988.281250,-637.207031,-878.906250,-1000.000000,-898.437500,6.991598
1792,-1000.000000,-616.210938,-835.937500,-916.503906,-1000.000000,6.995504
1793,-685.546875,-767.578125,-674.316406,331.054688,-821.777344,6.999410
1794,58.593750,-916.992188,-642.578125,-752.929688,-508.789062,7.003317
1795,-283.203125,-843.750000,-782.226562,173.828125,-582.519531,7.007223
1796,-960.937500,-661.132812,-855.468750,-1000.000000,-869.140625,7.011129
1797,-992.187500,-617.187500,-838.378906,-1000.000000,-1000.000000,7.015035
1798,-807.128906,-732.910156,-661.621094,88.867188,-729.980469,7.018942
1799,-105.957031,-883.300781,-590.820312,-750.000000,-291.503906,7.022848
1800,-183.105469,-856.933594,-781.250000,246.093750,-524.414062,7.019562
1801,-901.367188,-672.851562,-870.605469,-974.609375,-856.445312,7.023469
1802,-1000.000000,-609.375000,-843.750000,-1000.000000,-988.769531,7.027375
1803,-775.390625,-739.746094,-709.472656,-101.074219,-885.253906,7.031281
1804,37.109375,-912.109375,-653.320312,-779.296875,-635.253906,7.035187
1805,-165.039062,-875.976562,-739.257812,395.019531,-441.406250,7.039094
1806,-941.894531,-677.734375,-797.363281,-912.109375,-595.214844,7.043000
1807,-986.816406,-595.703125,-837.402344,-1000.000000,-979.003906,7.046906
1808,-875.976562,-701.660156,-709.960938,-181.152344,-849.121094,7.050812
1809,-261.230469,-858.886719,-575.195312,-819.335938,-296.875000,7.054719
1810,-90.820312,-886.230469,-729.003906,530.761719,-370.117188,7.058625
1811,-783.691406,-714.843750,-867.187500,-814.453125,-801.757812,7.062531
1812,-1000.000000,-601.562500,-868.164062,-1000.000000,-988.769531,7.079812
1813,-884.765625,-695.800781,-735.839844,-209.472656,-930.175781,7.083719
1814,-195.312500,-869.140625,-628.906250,-870.117188,-656.738281,7.087625
1815,41.015625,-914.550781,-730.957031,723.632812,-550.781250,7.091531
1816,-729.980469,-733.886719,-845.214844,-621.093750,-788.574219,7.095437
1817,-1000.000000,-575.195312,-830.566406,-1000.000000,-892.578125,7.099344
1818,-917.968750,-644.042969,-714.355469,-251.953125,-821.777344,7.103250
1819,-443.359375,-817.382812,-580.566406,-937.011719,-431.640625,7.107156
1820,-68.359375,-900.878906,-669.921875,889.648438,-278.808594,7.111062
1821,-654.785156,-765.136719,-838.378906,-398.437500,-720.703125,7.114969
1822,-1000.000000,-615.234375,-873.046875,-1000.000000,-972.167969,7.118875
1823,-963.867188,-661.132812,-786.132812,-394.042969,-976.074219,7.122781
1824,-379.394531,-832.519531,-667.968750,944.335938,-781.738281,7.119717
1825,114.746094,-926.757812,-726.562500,-956.054688,-564.941406,7.123623
1826,-594.238281,-780.273438,-831.054688,-174.316406,-712.890625,7.127529
1827,-1000.000000,-622.558594,-857.421875,-1000.000000,-945.800781,7.131436
1828,-981.933594,-649.414062,-784.667969,-569.824219,-1000.000000,7.135342
1829,-525.390625,-812.988281,-637.695312,768.066406,-785.644531,7.139248
1830,-31.738281,-910.156250,-650.390625,-840.332031,-377.929688,7.143154
1831,-627.441406,-765.136719,-780.273438,36.621094,-436.035156,7.147061
1832,-1000.000000,-603.027344,-857.421875,-1000.000000,-839.355469,7.150967
1833,-976.074219,-619.140625,-843.261719,-790.527344,-1000.000000,7.154873
1834,-750.488281,-762.695312,-623.046875,514.160156,-613.281250,7.158779
1835,-137.207031,-902.832031,-583.496094,-780.761719,-215.820312,7.162686
1836,-437.011719,-835.937500,-778.808594,97.656250,-662.597656,7.159794
1837,-986.816406,-652.343750,-846.679688,-1000.000000,-954.101562,7.163700
1838,-1000.000000,-616.699219,-811.035156,-981.445312,-977.050781,7.167606
1839,-658.691406,-760.742188,-693.359375,196.777344,-865.722656,7.171512
1840,82.031250,-908.203125,-691.406250,-745.605469,-581.542969,7.175419
1841,-414.550781,-813.476562,-766.601562,165.527344,-394.531250,7.179325
1842,-1000.000000,-627.441406,-814.941406,-1000.000000,-684.082031,7.183231
1843,-972.656250,-610.839844,-835.937500,-1000.000000,-1000.000000,7.187137
1844,-845.214844,-732.421875,-671.386719,-12.207031,-747.558594,7.191044
1845,-203.613281,-880.859375,-581.542969,-754.394531,-282.226562,7.194950
1846,-285.156250,-858.398438,-762.695312,228.027344,-483.886719,7.198856
1847,-922.363281,-680.175781,-855.468750,-986.816406,-853.515625,7.202762
1848,-1000.000000,-616.210938,-816.894531,-1000.000000,-997.070312,7.219993
1849,-803.710938,-733.886719,-690.429688,-125.000000,-882.812500,7.223899
1850,-24.414062,-897.460938,-650.878906,-780.273438,-644.531250,7.227806
1851,-147.460938,-866.210938,-783.691406,342.773438,-578.125000,7.231712
1852,-904.785156,-675.292969,-868.652344,-940.917969,-794.921875,7.235618
1853,-993.164062,-582.031250,-825.195312,-1000.000000,-991.210938,7.239524
1854,-880.859375,-695.312500,-665.039062,-183.105469,-798.828125,7.243431
1855,-316.406250,-873.046875,-558.593750,-811.523438,-298.828125,7.247337
1856,-196.289062,-896.972656,-708.496094,495.117188,-358.886719,7.251243
1857,-825.195312,-723.144531,-855.957031,-845.214844,-821.777344,7.255149
1858,-1000.000000,-598.144531,-870.117188,-1000.000000,-1000.000000,7.259056
1859,-919.433594,-682.128906,-743.652344,-208.496094,-888.671875,7.262962
1860,-222.656250,-858.886719,-640.136719,-862.304688,-630.371094,7.259981
1861,-13.183594,-909.179688,-737.304688,695.312500,-594.726562,7.263887
